adm0_id,adm0_name,adm1_id,adm1_name,mkt_id,mkt_name,cm_id,cm_name,cur_id,cur_name,pt_id,pt_name,um_id,um_name,mp_month,mp_year,mp_price,mp_commoditysource,date
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2010,2395.0,,2010-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2010,2400.0,,2010-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2010,2400.0,,2010-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2010,2360.0,,2010-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2010,1556.0,,2010-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2010,1724.0,,2010-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2010,1590.0,,2010-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2010,1560.0,,2010-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2010,1600.0,,2010-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2010,1688.0,,2010-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2010,1800.0,,2010-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2010,2000.0,,2010-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2011,2031.0,,2011-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2011,2041.0,,2011-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2011,2454.0,,2011-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2011,2800.0,,2011-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2011,3547.0,,2011-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2011,4620.0,,2011-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2011,4800.0,,2011-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2011,4000.0,,2011-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2011,3280.0,,2011-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2011,3200.0,,2011-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2011,3520.0,,2011-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2011,3580.0,,2011-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2012,3600.0,,2012-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2012,3450.0,,2012-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2012,3200.0,,2012-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2012,3800.0,,2012-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2012,4400.0,,2012-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2012,4280.0,,2012-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2012,4000.0,,2012-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2012,4000.0,,2012-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2012,3033.0,,2012-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2012,3320.0,,2012-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2012,3200.0,,2012-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2012,3200.0,,2012-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2013,3200.0,,2013-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2013,3450.0,,2013-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2013,3574.0,,2013-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2013,3600.0,,2013-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2013,3592.0,,2013-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2013,3600.0,,2013-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2013,3368.0,,2013-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2013,3200.0,,2013-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2013,3480.0,,2013-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2013,3600.0,,2013-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2013,3600.0,,2013-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2013,3600.0,,2013-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2014,3600.0,,2014-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2014,3600.0,,2014-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2014,3600.0,,2014-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2014,3600.0,,2014-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2014,3733.0,,2014-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2014,3929.0,,2014-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2014,3657.14,,2014-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2014,3306.25,,2014-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2014,3208.0,,2014-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2014,3028.5714,,2014-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2014,2837.5,,2014-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2014,3200.0,,2014-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2015,3200.0,,2015-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2015,3320.0,,2015-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2015,3200.0,,2015-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2015,3267.0,,2015-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2015,3040.0,,2015-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2015,3100.0,,2015-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2015,3200.0,,2015-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2015,3200.0,,2015-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2015,3000.0,,2015-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2015,2892.0,,2015-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2015,3100.0,,2015-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2015,3200.0,,2015-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2016,3200.0,,2016-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2016,3065.0,,2016-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2016,3182.0,,2016-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2016,3200.0,,2016-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2016,3200.0,,2016-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2016,3200.0,,2016-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2016,3200.0,,2016-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2016,3180.0,,2016-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2016,3400.0,,2016-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2016,3000.0,,2016-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2016,3000.0,,2016-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2017,3600.0,,2017-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2017,4205.0,,2017-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2017,4512.0,,2017-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2017,5100.0,,2017-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2017,5200.0,,2017-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2017,4880.0,,2017-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2017,4770.0,,2017-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2017,4800.0,,2017-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2017,4800.0,,2017-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2017,4080.0,,2017-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2017,3376.0,,2017-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2017,3600.0,,2017-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2018,3600.0,,2018-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2018,3600.0,,2018-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2018,3600.0,,2018-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2018,3540.0,,2018-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2018,3200.0,,2018-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2018,3200.0,,2018-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2018,2810.0,,2018-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2018,2600.0,,2018-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2018,2500.0,,2018-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2018,2600.0,,2018-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2018,2750.0,,2018-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2018,2600.0,,2018-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2019,2600.0,,2019-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2019,2600.0,,2019-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2019,2624.0,,2019-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2019,3250.0,,2019-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2019,4000.0,,2019-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2019,4240.0,,2019-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2019,4680.0,,2019-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2019,4300.0,,2019-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2019,3800.0,,2019-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2019,2400.0,,2019-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2006,4000.0,,2006-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2006,4000.0,,2006-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2006,4515.0,,2006-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2006,4640.0,,2006-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2006,4543.0,,2006-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2006,3340.0,,2006-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2006,3200.0,,2006-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2006,2777.0,,2006-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2006,2811.0,,2006-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2006,2889.0,,2006-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2006,3200.0,,2006-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2006,3467.0,,2006-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2007,3300.0,,2007-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2007,3170.0,,2007-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2007,3530.0,,2007-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2007,3600.0,,2007-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2007,3257.0,,2007-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2007,3200.0,,2007-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2007,3733.0,,2007-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2007,4000.0,,2007-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2007,3415.0,,2007-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2007,3367.0,,2007-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2007,4000.0,,2007-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2007,4000.0,,2007-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2008,7500.0,,2008-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2008,7500.0,,2008-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2008,6200.0,,2008-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2008,5647.0,,2008-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2008,4800.0,,2008-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2008,4347.0,,2008-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2008,4800.0,,2008-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2008,4800.0,,2008-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2008,4800.0,,2008-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2008,5260.0,,2008-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2008,6220.0,,2008-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2009,6375.0,,2009-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2009,6380.0,,2009-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2009,6240.0,,2009-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2009,5880.0,,2009-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2009,5378.0,,2009-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2009,4375.0,,2009-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2009,4318.0,,2009-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2009,4400.0,,2009-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2009,5467.0,,2009-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2009,5550.0,,2009-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2009,5600.0,,2009-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2009,5196.0,,2009-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2010,4608.0,,2010-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2010,4500.0,,2010-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2010,4560.0,,2010-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2010,4673.0,,2010-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2010,4328.0,,2010-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2010,4252.0,,2010-06-01
