date,commodity,region,market,price_mean,price_std,obs_count,market_id,currency
2017-11-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),121.0,,1,1851,KES
2017-11-01,Beans (dry) - Wholesale,Coast,Mombasa,6605.0,,1,191,KES
2017-11-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7527.0,,1,184,KES
2017-11-01,Beans (dry) - Wholesale,Nyanza,Kisumu,8000.0,,1,186,KES
2017-11-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,9000.0,,1,185,KES
2017-11-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5500.0,,1,1850,KES
2017-11-01,Maize (white) - Retail,Coast,Hola (Tana River),50.83,,1,1854,KES
2017-11-01,Maize (white) - Retail,Coast,Kilifi,62.6,,1,1852,KES
2017-11-01,Maize (white) - Retail,Eastern,Kitui,37.0,,1,187,KES
2017-11-01,Maize (white) - Retail,Eastern,Marsabit,48.0,,1,190,KES
2017-11-01,Maize (white) - Retail,North Eastern,Garissa,65.0,,1,1855,KES
2017-11-01,Maize (white) - Retail,North Eastern,Mandera,65.0,,1,189,KES
2017-11-01,Maize (white) - Retail,Rift Valley,Kajiado,75.0,,1,1853,KES
2017-11-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),80.0,,1,188,KES
2017-11-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),50.0,,1,1851,KES
2017-11-01,Maize (white) - Wholesale,Coast,Mombasa,2995.0,,1,191,KES
2017-11-01,Maize (white) - Wholesale,Nairobi,Nairobi,3469.0,,1,184,KES
2017-11-01,Maize (white) - Wholesale,Nyanza,Kisumu,3376.0,,1,186,KES
2017-11-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2710.0,,1,185,KES
2017-11-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2520.0,,1,1850,KES
2017-11-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,47.33,,1,184,KES
2017-11-01,Oil (vegetable) - Retail,Nairobi,Nairobi,179.66,,1,184,KES
2017-12-01,Beans (dry) - Retail,Coast,Kilifi,114.3,,1,1852,KES
2017-12-01,Beans (dry) - Retail,Eastern,Kitui,82.0,,1,187,KES
2017-12-01,Beans (dry) - Retail,Rift Valley,Kajiado,120.0,,1,1853,KES
2017-12-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),120.0,,1,1851,KES
2017-12-01,Beans (dry) - Wholesale,Coast,Mombasa,5500.0,,1,191,KES
2017-12-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6836.25,,1,184,KES
2017-12-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7640.0,,1,186,KES
2017-12-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8381.25,,1,185,KES
2017-12-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5500.0,,1,1850,KES
2017-12-01,Maize (white) - Retail,Coast,Hola (Tana River),45.0,,1,1854,KES
2017-12-01,Maize (white) - Retail,Coast,Kilifi,46.3,,1,1852,KES
2017-12-01,Maize (white) - Retail,Eastern,Kitui,35.0,,1,187,KES
2017-12-01,Maize (white) - Retail,Eastern,Marsabit,50.0,,1,190,KES
2017-12-01,Maize (white) - Retail,North Eastern,Garissa,65.0,,1,1855,KES
2017-12-01,Maize (white) - Retail,North Eastern,Mandera,67.0,,1,189,KES
2017-12-01,Maize (white) - Retail,Rift Valley,Kajiado,60.0,,1,1853,KES
2017-12-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),81.0,,1,188,KES
2017-12-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),48.0,,1,1851,KES
2017-12-01,Maize (white) - Wholesale,Coast,Mombasa,2700.0,,1,191,KES
2017-12-01,Maize (white) - Wholesale,Nairobi,Nairobi,3017.0833,,1,184,KES
2017-12-01,Maize (white) - Wholesale,Nyanza,Kisumu,3600.0,,1,186,KES
2017-12-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2410.0,,1,185,KES
2017-12-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2410.0,,1,1850,KES
2017-12-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,46.75,,1,184,KES
2017-12-01,Oil (vegetable) - Retail,Nairobi,Nairobi,182.5,,1,184,KES
2018-01-01,Beans (dry) - Retail,Coast,Kilifi,112.6,,1,1852,KES
2018-01-01,Beans (dry) - Retail,Eastern,Kitui,79.1,,1,187,KES
2018-01-01,Beans (dry) - Retail,Rift Valley,Kajiado,119.0,,1,1853,KES
2018-01-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),106.0,,1,1851,KES
2018-01-01,Beans (dry) - Wholesale,Coast,Mombasa,5785.0,,1,191,KES
2018-01-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7056.0,,1,184,KES
2018-01-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7600.0,,1,186,KES
2018-01-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8892.0,,1,185,KES
2018-01-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5840.0,,1,1850,KES
2018-01-01,Maize (white) - Retail,Coast,Hola (Tana River),55.0,,1,1854,KES
2018-01-01,Maize (white) - Retail,Coast,Kilifi,47.8,,1,1852,KES
2018-01-01,Maize (white) - Retail,Eastern,Kitui,36.9,,1,187,KES
2018-01-01,Maize (white) - Retail,Eastern,Marsabit,52.0,,1,190,KES
2018-01-01,Maize (white) - Retail,North Eastern,Garissa,65.0,,1,1855,KES
2018-01-01,Maize (white) - Retail,North Eastern,Mandera,67.5,,1,189,KES
2018-01-01,Maize (white) - Retail,Rift Valley,Kajiado,60.0,,1,1853,KES
2018-01-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),82.0,,1,188,KES
2018-01-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),52.0,,1,1851,KES
2018-01-01,Maize (white) - Wholesale,Coast,Mombasa,2808.0,,1,191,KES
2018-01-01,Maize (white) - Wholesale,Nairobi,Nairobi,3000.0,,1,184,KES
2018-01-01,Maize (white) - Wholesale,Nyanza,Kisumu,3600.0,,1,186,KES
2018-01-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2485.0,,1,185,KES
2018-01-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2460.0,,1,1850,KES
2018-01-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,46.33,,1,184,KES
2018-01-01,Oil (vegetable) - Retail,Nairobi,Nairobi,185.0,,1,184,KES
2018-02-01,Beans (dry) - Retail,Coast,Kilifi,108.3,,1,1852,KES
2018-02-01,Beans (dry) - Retail,Eastern,Kitui,80.0,,1,187,KES
2018-02-01,Beans (dry) - Retail,Rift Valley,Kajiado,100.0,,1,1853,KES
2018-02-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),111.0,,1,1851,KES
2018-02-01,Beans (dry) - Wholesale,Coast,Mombasa,5640.0,,1,191,KES
2018-02-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7290.0,,1,184,KES
2018-02-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7600.0,,1,186,KES
2018-02-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7680.0,,1,185,KES
2018-02-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,7200.0,,1,1850,KES
2018-02-01,Maize (white) - Retail,Coast,Hola (Tana River),55.0,,1,1854,KES
2018-02-01,Maize (white) - Retail,Coast,Kilifi,48.2,,1,1852,KES
2018-02-01,Maize (white) - Retail,Eastern,Kitui,36.0,,1,187,KES
2018-02-01,Maize (white) - Retail,Eastern,Marsabit,53.0,,1,190,KES
2018-02-01,Maize (white) - Retail,North Eastern,Garissa,65.0,,1,1855,KES
2018-02-01,Maize (white) - Retail,North Eastern,Mandera,67.0,,1,189,KES
2018-02-01,Maize (white) - Retail,Rift Valley,Kajiado,60.0,,1,1853,KES
2018-02-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),85.5,,1,188,KES
2018-02-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),53.0,,1,1851,KES
2018-02-01,Maize (white) - Wholesale,Coast,Mombasa,2802.5,,1,191,KES
2018-02-01,Maize (white) - Wholesale,Nairobi,Nairobi,3010.0,,1,184,KES
2018-02-01,Maize (white) - Wholesale,Nyanza,Kisumu,3600.0,,1,186,KES
2018-02-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2413.3333,,1,185,KES
2018-02-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2500.0,,1,1850,KES
2018-02-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,46.0,,1,184,KES
2018-02-01,Oil (vegetable) - Retail,Nairobi,Nairobi,184.67,,1,184,KES
2018-03-01,Beans (dry) - Retail,Coast,Kilifi,104.52,,1,1852,KES
2018-03-01,Beans (dry) - Retail,Eastern,Kitui,82.0,,1,187,KES
2018-03-01,Beans (dry) - Retail,Rift Valley,Kajiado,95.0,,1,1853,KES
2018-03-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),112.0,,1,1851,KES
2018-03-01,Beans (dry) - Wholesale,Coast,Mombasa,5606.25,,1,191,KES
2018-03-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7290.0,,1,184,KES
2018-03-01,Beans (dry) - Wholesale,Nyanza,Kisumu,8700.0,,1,186,KES
2018-03-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8100.0,,1,185,KES
2018-03-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,6975.0,,1,1850,KES
2018-03-01,Maize (white) - Retail,Coast,Hola (Tana River),58.0,,1,1854,KES
2018-03-01,Maize (white) - Retail,Coast,Kilifi,47.5,,1,1852,KES
2018-03-01,Maize (white) - Retail,Eastern,Kitui,34.0,,1,187,KES
2018-03-01,Maize (white) - Retail,Eastern,Marsabit,52.0,,1,190,KES
2018-03-01,Maize (white) - Retail,North Eastern,Garissa,65.0,,1,1855,KES
2018-03-01,Maize (white) - Retail,North Eastern,Mandera,65.0,,1,189,KES
2018-03-01,Maize (white) - Retail,Rift Valley,Kajiado,55.0,,1,1853,KES
2018-03-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),86.3,,1,188,KES
2018-03-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),52.0,,1,1851,KES
2018-03-01,Maize (white) - Wholesale,Coast,Mombasa,2627.5,,1,191,KES
2018-03-01,Maize (white) - Wholesale,Nairobi,Nairobi,2961.25,,1,184,KES
2018-03-01,Maize (white) - Wholesale,Nyanza,Kisumu,3600.0,,1,186,KES
2018-03-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2277.5,,1,185,KES
2018-03-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2500.0,,1,1850,KES
2018-03-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,45.0,,1,184,KES
2018-03-01,Oil (vegetable) - Retail,Nairobi,Nairobi,186.67,,1,184,KES
2018-04-01,Beans (dry) - Retail,Coast,Kilifi,101.2,,1,1852,KES
2018-04-01,Beans (dry) - Retail,Eastern,Kitui,79.0,,1,187,KES
2018-04-01,Beans (dry) - Retail,Rift Valley,Kajiado,100.0,,1,1853,KES
2018-04-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),113.0,,1,1851,KES
2018-04-01,Beans (dry) - Wholesale,Coast,Mombasa,5725.0,,1,191,KES
2018-04-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7228.125,,1,184,KES
2018-04-01,Beans (dry) - Wholesale,Nyanza,Kisumu,8800.0,,1,186,KES
2018-04-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8100.0,,1,185,KES
2018-04-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,7200.0,,1,1850,KES
2018-04-01,Maize (white) - Retail,Coast,Hola (Tana River),50.0,,1,1854,KES
2018-04-01,Maize (white) - Retail,Coast,Kilifi,45.3,,1,1852,KES
2018-04-01,Maize (white) - Retail,Eastern,Kitui,30.0,,1,187,KES
2018-04-01,Maize (white) - Retail,Eastern,Marsabit,53.0,,1,190,KES
2018-04-01,Maize (white) - Retail,North Eastern,Garissa,80.0,,1,1855,KES
2018-04-01,Maize (white) - Retail,North Eastern,Mandera,63.0,,1,189,KES
2018-04-01,Maize (white) - Retail,Rift Valley,Kajiado,50.0,,1,1853,KES
2018-04-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),85.0,,1,188,KES
2018-04-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),43.0,,1,1851,KES
2018-04-01,Maize (white) - Wholesale,Coast,Mombasa,2525.0,,1,191,KES
2018-04-01,Maize (white) - Wholesale,Nairobi,Nairobi,2800.0,,1,184,KES
2018-04-01,Maize (white) - Wholesale,Nyanza,Kisumu,3540.0,,1,186,KES
2018-04-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2365.0,,1,185,KES
2018-04-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2500.0,,1,1850,KES
2018-04-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,45.0,,1,184,KES
2018-04-01,Oil (vegetable) - Retail,Nairobi,Nairobi,188.67,,1,184,KES
2018-05-01,Beans (dry) - Retail,Coast,Kilifi,99.5,,1,1852,KES
2018-05-01,Beans (dry) - Retail,Eastern,Kitui,73.0,,1,187,KES
2018-05-01,Beans (dry) - Retail,Rift Valley,Kajiado,80.0,,1,1853,KES
2018-05-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),105.0,,1,1851,KES
2018-05-01,Beans (dry) - Wholesale,Coast,Mombasa,5772.0,,1,191,KES
2018-05-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7200.0,,1,184,KES
2018-05-01,Beans (dry) - Wholesale,Nyanza,Kisumu,8040.0,,1,186,KES
2018-05-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7578.0,,1,185,KES
2018-05-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,7170.0,,1,1850,KES
2018-05-01,Maize (white) - Retail,Coast,Hola (Tana River),50.0,,1,1854,KES
2018-05-01,Maize (white) - Retail,Coast,Kilifi,43.7,,1,1852,KES
2018-05-01,Maize (white) - Retail,Eastern,Kitui,30.0,,1,187,KES
2018-05-01,Maize (white) - Retail,Eastern,Marsabit,48.0,,1,190,KES
2018-05-01,Maize (white) - Retail,North Eastern,Garissa,60.0,,1,1855,KES
2018-05-01,Maize (white) - Retail,North Eastern,Mandera,66.0,,1,189,KES
2018-05-01,Maize (white) - Retail,Rift Valley,Kajiado,45.0,,1,1853,KES
2018-05-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),84.0,,1,188,KES
2018-05-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),44.0,,1,1851,KES
2018-05-01,Maize (white) - Wholesale,Coast,Mombasa,2512.5,,1,191,KES
2018-05-01,Maize (white) - Wholesale,Nairobi,Nairobi,2788.0,,1,184,KES
2018-05-01,Maize (white) - Wholesale,Nyanza,Kisumu,3200.0,,1,186,KES
2018-05-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2348.0,,1,185,KES
2018-05-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2401.0,,1,1850,KES
2018-05-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,45.0,,1,184,KES
2018-05-01,Oil (vegetable) - Retail,Nairobi,Nairobi,190.0,,1,184,KES
2018-06-01,Beans (dry) - Retail,Coast,Kilifi,100.8,,1,1852,KES
2018-06-01,Beans (dry) - Retail,Eastern,Kitui,74.0,,1,187,KES
2018-06-01,Beans (dry) - Retail,Rift Valley,Kajiado,80.0,,1,1853,KES
2018-06-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),108.0,,1,1851,KES
2018-06-01,Beans (dry) - Wholesale,Coast,Mombasa,4566.25,,1,191,KES
2018-06-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6918.75,,1,184,KES
2018-06-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7020.0,,1,186,KES
2018-06-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7200.0,,1,185,KES
2018-06-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,6430.0,,1,1850,KES
2018-06-01,Maize (white) - Retail,Coast,Hola (Tana River),57.0,,1,1854,KES
2018-06-01,Maize (white) - Retail,Coast,Kilifi,42.5,,1,1852,KES
2018-06-01,Maize (white) - Retail,Eastern,Kitui,31.0,,1,187,KES
2018-06-01,Maize (white) - Retail,Eastern,Marsabit,45.0,,1,190,KES
2018-06-01,Maize (white) - Retail,North Eastern,Garissa,60.0,,1,1855,KES
2018-06-01,Maize (white) - Retail,North Eastern,Mandera,64.0,,1,189,KES
2018-06-01,Maize (white) - Retail,Rift Valley,Kajiado,45.0,,1,1853,KES
2018-06-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),83.0,,1,188,KES
2018-06-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),40.0,,1,1851,KES
2018-06-01,Maize (white) - Wholesale,Coast,Mombasa,2690.0,,1,191,KES
2018-06-01,Maize (white) - Wholesale,Nairobi,Nairobi,2662.5,,1,184,KES
2018-06-01,Maize (white) - Wholesale,Nyanza,Kisumu,3200.0,,1,186,KES
2018-06-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2030.0,,1,185,KES
2018-06-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2245.0,,1,1850,KES
2018-06-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,44.0,,1,184,KES
2018-06-01,Oil (vegetable) - Retail,Nairobi,Nairobi,191.45,,1,184,KES
2018-07-01,Beans (dry) - Retail,Coast,Kilifi,92.6,,1,1852,KES
2018-07-01,Beans (dry) - Retail,Eastern,Kitui,73.4,,1,187,KES
2018-07-01,Beans (dry) - Retail,Rift Valley,Kajiado,77.0,,1,1853,KES
2018-07-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),98.0,,1,1851,KES
2018-07-01,Beans (dry) - Wholesale,Coast,Mombasa,4425.0,,1,191,KES
2018-07-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6700.0,,1,184,KES
2018-07-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6410.0,,1,186,KES
2018-07-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7312.5,,1,185,KES
2018-07-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5695.0,,1,1850,KES
2018-07-01,Maize (white) - Retail,Coast,Hola (Tana River),55.0,,1,1854,KES
2018-07-01,Maize (white) - Retail,Coast,Kilifi,39.6,,1,1852,KES
2018-07-01,Maize (white) - Retail,Eastern,Kitui,29.6,,1,187,KES
2018-07-01,Maize (white) - Retail,Eastern,Marsabit,41.0,,1,190,KES
2018-07-01,Maize (white) - Retail,North Eastern,Garissa,60.0,,1,1855,KES
2018-07-01,Maize (white) - Retail,North Eastern,Mandera,63.0,,1,189,KES
2018-07-01,Maize (white) - Retail,Rift Valley,Kajiado,43.0,,1,1853,KES
2018-07-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),81.0,,1,188,KES
2018-07-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),42.0,,1,1851,KES
2018-07-01,Maize (white) - Wholesale,Coast,Mombasa,2580.0,,1,191,KES
2018-07-01,Maize (white) - Wholesale,Nairobi,Nairobi,2600.0,,1,184,KES
2018-07-01,Maize (white) - Wholesale,Nyanza,Kisumu,2810.0,,1,186,KES
2018-07-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1910.0,,1,185,KES
2018-07-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2010.0,,1,1850,KES
2018-07-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,44.0,,1,184,KES
2018-07-01,Oil (vegetable) - Retail,Nairobi,Nairobi,193.0,,1,184,KES
2018-08-01,Beans (dry) - Retail,Coast,Kilifi,90.2,,1,1852,KES
2018-08-01,Beans (dry) - Retail,Eastern,Kitui,76.7,,1,187,KES
2018-08-01,Beans (dry) - Retail,Rift Valley,Kajiado,72.0,,1,1853,KES
2018-08-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),100.0,,1,1851,KES
2018-08-01,Beans (dry) - Wholesale,Coast,Mombasa,4762.0,,1,191,KES
2018-08-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6652.0,,1,184,KES
2018-08-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6133.3333,,1,186,KES
2018-08-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7650.0,,1,185,KES
2018-08-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5320.0,,1,1850,KES
2018-08-01,Maize (white) - Retail,Coast,Hola (Tana River),48.0,,1,1854,KES
2018-08-01,Maize (white) - Retail,Coast,Kilifi,39.9,,1,1852,KES
2018-08-01,Maize (white) - Retail,Eastern,Kitui,30.0,,1,187,KES
2018-08-01,Maize (white) - Retail,Eastern,Marsabit,39.0,,1,190,KES
2018-08-01,Maize (white) - Retail,North Eastern,Garissa,60.0,,1,1855,KES
2018-08-01,Maize (white) - Retail,North Eastern,Mandera,64.0,,1,189,KES
2018-08-01,Maize (white) - Retail,Rift Valley,Kajiado,40.0,,1,1853,KES
2018-08-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),59.0,,1,188,KES
2018-08-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),38.0,,1,1851,KES
2018-08-01,Maize (white) - Wholesale,Coast,Mombasa,2140.0,,1,191,KES
2018-08-01,Maize (white) - Wholesale,Nairobi,Nairobi,2533.0,,1,184,KES
2018-08-01,Maize (white) - Wholesale,Nyanza,Kisumu,2600.0,,1,186,KES
2018-08-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1754.0,,1,185,KES
2018-08-01,Maize (white) - Wholesale,Rift Valley,Nakuru,1960.0,,1,1850,KES
2018-08-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,44.0,,1,184,KES
2018-08-01,Oil (vegetable) - Retail,Nairobi,Nairobi,192.0,,1,184,KES
2018-09-01,Beans (dry) - Retail,Coast,Kilifi,79.8,,1,1852,KES
2018-09-01,Beans (dry) - Retail,Eastern,Kitui,76.9,,1,187,KES
2018-09-01,Beans (dry) - Retail,Rift Valley,Kajiado,71.0,,1,1853,KES
2018-09-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),103.0,,1,1851,KES
2018-09-01,Beans (dry) - Wholesale,Coast,Mombasa,5052.5,,1,191,KES
2018-09-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6907.5,,1,184,KES
2018-09-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5925.0,,1,186,KES
2018-09-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7447.5,,1,185,KES
2018-09-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5400.0,,1,1850,KES
2018-09-01,Maize (white) - Retail,Coast,Hola (Tana River),42.0,,1,1854,KES
2018-09-01,Maize (white) - Retail,Coast,Kilifi,41.6,,1,1852,KES
2018-09-01,Maize (white) - Retail,Eastern,Kitui,27.0,,1,187,KES
2018-09-01,Maize (white) - Retail,Eastern,Marsabit,41.0,,1,190,KES
2018-09-01,Maize (white) - Retail,North Eastern,Garissa,60.0,,1,1855,KES
2018-09-01,Maize (white) - Retail,North Eastern,Mandera,67.0,,1,189,KES
2018-09-01,Maize (white) - Retail,Rift Valley,Kajiado,40.0,,1,1853,KES
2018-09-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),63.0,,1,188,KES
2018-09-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),36.0,,1,1851,KES
2018-09-01,Maize (white) - Wholesale,Coast,Mombasa,2100.0,,1,191,KES
2018-09-01,Maize (white) - Wholesale,Nairobi,Nairobi,2160.0,,1,184,KES
2018-09-01,Maize (white) - Wholesale,Nyanza,Kisumu,2500.0,,1,186,KES
2018-09-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1620.0,,1,185,KES
2018-09-01,Maize (white) - Wholesale,Rift Valley,Nakuru,1810.0,,1,1850,KES
2018-09-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,43.0,,1,184,KES
2018-09-01,Oil (vegetable) - Retail,Nairobi,Nairobi,191.45,,1,184,KES
2018-10-01,Beans (dry) - Retail,Coast,Kilifi,70.5,,1,1852,KES
2018-10-01,Beans (dry) - Retail,Eastern,Kitui,81.0,,1,187,KES
2018-10-01,Beans (dry) - Retail,Rift Valley,Kajiado,75.0,,1,1853,KES
2018-10-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),103.0,,1,1851,KES
2018-10-01,Beans (dry) - Wholesale,Coast,Mombasa,5243.75,,1,191,KES
2018-10-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6087.5,,1,184,KES
2018-10-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6900.0,,1,186,KES
2018-10-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7087.5,,1,185,KES
2018-10-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5400.0,,1,1850,KES
2018-10-01,Maize (white) - Retail,Coast,Hola (Tana River),55.3,,1,1854,KES
2018-10-01,Maize (white) - Retail,Coast,Kilifi,37.8,,1,1852,KES
2018-10-01,Maize (white) - Retail,Eastern,Kitui,33.56,,1,187,KES
2018-10-01,Maize (white) - Retail,Eastern,Marsabit,42.0,,1,190,KES
2018-10-01,Maize (white) - Retail,North Eastern,Garissa,60.0,,1,1855,KES
2018-10-01,Maize (white) - Retail,North Eastern,Mandera,67.0,,1,189,KES
2018-10-01,Maize (white) - Retail,Rift Valley,Kajiado,45.0,,1,1853,KES
2018-10-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),61.0,,1,188,KES
2018-10-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),33.0,,1,1851,KES
2018-10-01,Maize (white) - Wholesale,Coast,Mombasa,1820.0,,1,191,KES
2018-10-01,Maize (white) - Wholesale,Nairobi,Nairobi,2000.0,,1,184,KES
2018-10-01,Maize (white) - Wholesale,Nyanza,Kisumu,2600.0,,1,186,KES
2018-10-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1600.0,,1,185,KES
2018-10-01,Maize (white) - Wholesale,Rift Valley,Nakuru,1120.0,,1,1850,KES
2018-10-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,43.0,,1,184,KES
2018-10-01,Oil (vegetable) - Retail,Nairobi,Nairobi,190.5,,1,184,KES
2018-11-01,Beans (dry) - Retail,Coast,Kilifi,80.0,,1,1852,KES
2018-11-01,Beans (dry) - Retail,Eastern,Kitui,71.0,,1,187,KES
2018-11-01,Beans (dry) - Retail,Rift Valley,Kajiado,78.0,,1,1853,KES
2018-11-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),105.0,,1,1851,KES
2018-11-01,Beans (dry) - Wholesale,Coast,Mombasa,5070.0,,1,191,KES
2018-11-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5925.0,,1,184,KES
2018-11-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7200.0,,1,186,KES
2018-11-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7200.0,,1,185,KES
2018-11-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5400.0,,1,1850,KES
2018-11-01,Maize (white) - Retail,Coast,Hola (Tana River),39.2,,1,1854,KES
2018-11-01,Maize (white) - Retail,Coast,Kilifi,38.9,,1,1852,KES
2018-11-01,Maize (white) - Retail,Eastern,Kitui,26.9,,1,187,KES
2018-11-01,Maize (white) - Retail,Eastern,Marsabit,44.0,,1,190,KES
2018-11-01,Maize (white) - Retail,North Eastern,Garissa,60.0,,1,1855,KES
